Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2017-10-23,221.76,222.78,221.2,221.55,2161285.0,0.0,1.0,211.63074474388097,212.60415455466182,211.0963236712954,211.43033684166141,2161285.0
2017-10-20,219.95,221.32,219.19,221.32,1647816.0,0.0,1.0,209.90341949141694,211.21084247256374,209.17813375005082,211.21084247256374,1647816.0
2017-10-19,218.49,219.25,217.47,219.24,1368120.0,0.0,1.0,208.5101074093189,209.23539315068498,207.53669759853804,209.22584991724597,1368120.0
2017-10-18,217.52,218.64,217.37,218.27,1413913.0,0.0,1.0,207.5844137657332,208.65325591090428,207.44126526414777,208.30015627366026,1413913.0
2017-10-17,218.49,218.72,216.47,217.75,2150810.0,0.0,1.0,208.5101074093189,208.7296017784165,206.58237425463525,207.8039081348308,2150810.0
2017-10-16,217.7,218.73,217.2,218.72,1185228.0,0.0,1.0,207.75619196763566,208.73914501185553,207.27903029568427,208.7296017784165,1185228.0
2017-10-13,218.83,219.76,216.8,217.72,1461703.0,0.0,1.0,208.83457734624582,209.7220980560754,206.8973009581232,207.77527843451372,1461703.0
2017-10-12,216.6,217.64,216.29,217.59,1907960.0,0.0,1.0,206.7064362893426,207.6989325670015,206.41059605273276,207.65121639980637,1907960.0
2017-10-11,216.75,216.86,214.66,216.51,2052893.0,0.0,1.0,206.84958479092805,206.95456035875736,204.85504900217123,206.62054718839136,2052893.0
2017-10-10,217.38,217.6,216.55,216.75,1171324.0,0.0,1.0,207.4508084975868,207.6607596332454,206.65872012214749,206.84958479092805,1171324.0
2017-10-09,215.96,217.21,215.69,216.68,1054620.0,0.0,1.0,206.09566934924484,207.2885735291233,205.8380020463911,206.78278215685484,1054620.0
2017-10-06,216.0,216.54,215.27,216.52,1650834.0,0.0,1.0,206.13384228300094,206.64917688870844,205.43718624195193,206.6300904218304,1650834.0
2017-10-05,216.49,217.61,215.9002,216.37,1740484.0,0.0,1.0,206.60146072151332,207.67030286668444,206.03860081327946,206.486941920245,1740484.0
2017-10-04,214.85,216.94,214.5,216.52,1636437.0,0.0,1.0,205.03637043751274,207.03090622626956,204.70235726714677,206.6300904218304,1636437.0
2017-10-03,212.62,214.6,211.38,214.57,1634831.0,0.0,1.0,202.90822938060955,204.79778960153706,201.7248684341701,204.76915990121995,1634831.0
2017-10-02,210.73,212.79,210.03,212.76,1292105.0,0.0,1.0,201.10455826063327,203.070464349073,200.43653191990134,203.04183464875592,1292105.0
2017-09-29,209.06,209.9,208.73,209.9,1632249.0,0.0,1.0,199.51083827631564,200.312469885194,199.19591157282773,200.312469885194,1632249.0
2017-09-28,208.3,209.88,208.2519,209.55,2092763.0,0.0,1.0,198.78555253494955,200.29338341831593,198.7396495821078,199.978456714828,2092763.0
2017-09-27,211.09,211.38,208.16,209.48,1865144.0,0.0,1.0,201.4481146644383,201.7248684341701,198.65194726680312,199.9116540807548,1865144.0
2017-09-26,211.26,212.83,210.93,211.03,1224603.0,0.0,1.0,201.61034963290174,203.10863728282914,201.29542292941386,201.39085526380413,1224603.0
2017-09-25,210.98,211.22,209.37,210.73,1609155.0,0.0,1.0,201.34313909660898,201.57217669914564,199.80667851292552,201.10455826063327,1609155.0
2017-09-22,209.64,211.3,209.28,210.76,1493283.0,0.0,1.0,200.06434581577923,201.64852256665787,199.72078941197427,201.13318796095035,1493283.0
2017-09-21,210.9,211.62,210.24,210.44,1382444.0,0.0,1.0,201.26679322909678,201.95390603670677,200.63693982212092,200.82780449090149,1382444.0
2017-09-20,211.77,212.6,208.31,210.51,2987204.0,0.0,1.0,202.09705453829218,202.8891429137315,198.79509576838856,200.89460712497467,2987204.0
2017-09-19,214.23,214.65,212.85,213.56,1429651.0,0.0,1.0,204.44468996429302,204.8455057687322,203.12772374970717,203.80529332387817,1429651.0
2017-09-18,214.0,214.038,212.57,213.76,1272436.0,0.0,1.0,204.22519559519537,204.2614598822637,202.8605132134144,203.9961579926587,1272436.0
2017-09-15,212.59,214.115,210.66,213.35,3636437.0,0.0,1.0,202.87959968029247,204.3349427797442,201.03775562656008,203.60488542165857,3636437.0
2017-09-14,209.15,211.91,208.74,211.43,1984226.0,0.0,1.0,199.5967273772669,202.23065980643858,199.20545480626677,201.77258460136525,1984226.0
2017-09-13,209.12,210.29,208.57,209.49,1129646.0,0.0,1.0,199.5680976769498,200.68465598931604,199.04321983780326,199.92119731419385,1129646.0
2017-09-12,209.91,210.96,209.26,209.64,1441453.0,0.0,1.0,200.322013118633,201.32405262973094,199.7017029450962,200.06434581577923,1441453.0
2017-09-11,206.46,209.775,206.09,209.56,1806743.0,0.0,1.0,197.0295975821684,200.19317946720614,196.6764979449244,199.98799994826703,1806743.0
2017-09-08,204.35,206.12,203.16,205.69,1473989.0,0.0,1.0,195.01597532653352,196.70512764524148,193.88033054728922,196.29476860736327,1473989.0
2017-09-07,201.47,204.71,201.47,204.46,1701542.0,0.0,1.0,192.26752409609352,195.35953173033855,192.26752409609352,195.12095089436286,1701542.0
2017-09-06,201.75,202.25,201.24,202.05,2236180.0,0.0,1.0,192.5347346323863,193.01189630433768,192.0480297269959,192.82103163555715,2236180.0
2017-09-05,202.25,202.53,200.51,200.98,1936090.0,0.0,1.0,193.01189630433768,193.27910684063048,191.35137368594684,191.79990565758115,1936090.0
2017-09-01,204.61,204.91,203.23,203.56,1413014.0,0.0,1.0,195.26409939594828,195.55039639911908,193.9471331813624,194.26205988485034,1413014.0
2017-08-31,204.32,204.6199,203.02,204.32,1567911.0,0.0,1.0,194.98734562621644,195.2735471970529,193.74672527914285,194.98734562621644,1567911.0
2017-08-30,202.92,203.69,202.0,203.69,1196205.0,0.0,1.0,193.65129294475256,194.3861219195577,192.773315468362,194.3861219195577,1196205.0
2017-08-29,202.2,203.08,201.3322,202.92,991241.0,0.0,1.0,192.96418013714253,193.80398467977702,192.13601833930372,193.65129294475256,991241.0
2017-08-28,202.78,203.27,201.85,202.46,1174724.0,0.0,1.0,193.51768767660616,193.98530611511853,192.63016696677659,193.2123042065573,1174724.0
2017-08-25,203.44,203.45,202.05,202.13,1238228.0,0.0,1.0,194.147541083582,194.15708431702103,192.82103163555715,192.89737750306935,1238228.0
2017-08-24,203.89,203.89,201.96,202.12,1230772.0,0.0,1.0,194.57698658833826,194.57698658833826,192.7351425346059,192.88783426963033,1230772.0
2017-08-23,204.05,204.1,202.32,202.67,1267265.0,1.175,1.0,194.72967832336272,194.77739449055784,193.0786989384109,193.41271210877684,1267265.0
2017-08-22,205.2,205.86,204.63,205.46,2091246.0,0.0,1.0,194.69836652712112,195.32458934343646,194.15753773121244,194.9450603638514,2091246.0
2017-08-21,203.8,204.9,203.01,204.55,1567560.0,0.0,1.0,193.37001509857353,194.41371979243237,192.62044536389308,194.08163193529546,1567560.0
2017-08-18,205.35,205.63,203.45,203.53,1838640.0,0.0,1.0,194.84068989446553,195.10636018017505,193.03792724143662,193.11383303735363,1838640.0
2017-08-17,207.79,208.1219,205.28,205.35,1396492.0,0.0,1.0,197.1558166699342,197.4707308407449,194.77427232303813,194.84068989446553,1396492.0
2017-08-16,207.21,208.63,206.615,207.92,1704161.0,0.0,1.0,196.60549964953591,197.95282752706277,196.04095029240318,197.27916358829933,1704161.0
2017-08-15,207.0,207.84,206.51,207.18,1048508.0,0.0,1.0,196.40624693525376,197.20325779238235,195.9413239352621,196.57703497606704,1048508.0
2017-08-14,206.66,207.63,206.07,207.37,1264439.0,0.0,1.0,196.0836473026065,197.0040050781002,195.52384205771858,196.75731124136993,1264439.0
2017-08-11,206.85,206.85,205.63,205.98,1452811.0,0.0,1.0,196.2639235679094,196.2639235679094,195.10636018017505,195.43844803731193,1452811.0
2017-08-10,205.62,207.16,205.18,206.23,1570849.0,0.0,1.0,195.09687195568543,196.55805852708778,194.6793900781419,195.67565364955257,1570849.0
2017-08-09,206.69,207.91,205.59,206.48,1622213.0,0.0,1.0,196.11211197607537,197.2696753638097,195.06840728221653,195.91285926179322,1622213.0
2017-08-08,206.83,207.89,205.6938,206.43,1856282.0,0.0,1.0,196.24494711893016,197.25069891483045,195.16689505241885,195.8654181393451,1856282.0
2017-08-07,207.9,208.3997,206.68,207.44,1172563.0,0.0,1.0,197.2601871393201,197.7343137170667,196.10262375158575,196.8237288127973,1172563.0
2017-08-04,207.95,208.61,206.11,207.65,1522668.0,0.0,1.0,197.3076282617682,197.93385107808353,195.5617949556771,197.02298152707945,1522668.0
2017-08-03,205.91,207.64,205.12,207.62,2054162.0,0.0,1.0,195.37203046588456,197.0134933025898,194.62246073120414,196.99451685361058,2054162.0
2017-08-02,203.19,205.6,202.82,205.41,2029646.0,0.0,1.0,192.79123340470633,195.07789550670617,192.4401690985902,194.89761924140328,2029646.0
2017-08-01,202.29,203.31,201.76,203.18,2015108.0,0.0,1.0,191.93729320064003,192.90509209858186,191.43441730268987,192.78174518021672,2015108.0
2017-07-31,200.0,201.66,199.8101,201.17,1833625.0,0.0,1.0,189.76448979251572,191.3395350577936,189.58430840945775,190.87461205780193,1833625.0
2017-07-28,200.79,201.04,198.69,199.72,1488022.0,0.0,1.0,190.51405952719614,190.7512651394368,188.52153238437475,189.4988195068062,1488022.0
2017-07-27,199.14,200.56,197.67,200.05,2175148.0,0.0,1.0,188.9485024864079,190.29583036393475,187.5537334864329,189.81193091496385,2175148.0
2017-07-26,200.45,201.15,198.55,199.03,2922097.0,0.0,1.0,190.19145989454887,190.8556356088227,188.38869724152,188.84413201702202,2922097.0
2017-07-25,202.65,204.5,197.1726,199.39,6593035.0,0.0,1.0,192.27886928226656,194.03419081284733,187.08178920031892,189.18570809864855,6593035.0
2017-07-24,211.2,211.659,210.0,210.0,2164786.0,0.0,1.0,200.3913012208966,200.82681072497041,199.2527142821415,199.2527142821415,2164786.0
2017-07-21,211.65,211.84,209.48,211.16,2246238.0,0.0,1.0,200.81827132292977,200.99854758823267,198.75932660868096,200.3533483229381,2246238.0
2017-07-20,212.21,213.41,212.06,212.45,1347413.0,0.0,1.0,201.3496118943488,202.4881988331039,201.20728852700444,201.5773292820998,1347413.0
2017-07-19,211.51,212.105,211.17,212.1,825309.0,0.0,1.0,200.685436180075,201.24998553720772,200.36283654742772,201.24524142496293,825309.0
2017-07-18,210.68,211.52,210.3,211.31,1562553.0,0.0,1.0,199.89791354743608,200.69492440456463,199.5373610168303,200.49567169028248,1562553.0
2017-07-17,212.2,212.2,210.59,211.68,1310862.0,0.0,1.0,201.34012366985917,201.34012366985917,199.81251952702942,200.84673599639865,1310862.0
2017-07-14,211.52,212.24,210.63,211.77,1061971.0,0.0,1.0,200.69492440456463,201.3780765678177,199.85047242498794,200.93213001680527,1061971.0
2017-07-13,211.2,212.0,210.18,211.09,1138838.0,0.0,1.0,200.3913012208966,201.15035918006666,199.4235023229548,200.2869307515107,1138838.0
2017-07-12,210.91,212.78,210.27,211.3,1447890.0,0.0,1.0,200.11614271069746,201.8904406902575,199.5088963433614,200.48618346579286,1447890.0
2017-07-11,210.41,211.2,208.0,209.66,1268059.0,0.0,1.0,199.64173148621617,200.3913012208966,197.35506938421636,198.93011464949424,1268059.0
2017-07-10,209.6,211.74,208.99,210.49,1308603.0,0.0,1.0,198.87318530255646,200.9036653433364,198.29440360868932,199.71763728213318,1308603.0
2017-07-07,208.5,210.15,208.045,209.59,1531004.0,0.0,1.0,197.82948060869765,199.39503764948591,197.39776639441965,198.86369707806685,1531004.0
2017-07-06,209.05,209.72,207.89,208.02,1189853.0,0.0,1.0,198.35133295562707,198.987043996432,197.25069891483045,197.37404583319562,1189853.0
2017-07-05,210.0,210.24,209.41,209.76,1065328.0,0.0,1.0,199.2527142821415,199.48043166989254,198.69290903725357,199.02499689439048,1065328.0
2017-07-03,209.14,210.34,208.75,209.83,1040334.0,0.0,1.0,198.43672697603367,199.57531391478878,198.0666862209383,199.09141446581788,1040334.0
2017-06-30,209.91,209.91,207.85,208.19,1769958.0,0.0,1.0,199.1673202617349,199.1673202617349,197.21274601687196,197.53534564951923,1769958.0
2017-06-29,211.05,211.05,207.08,207.85,1809919.0,0.0,1.0,200.24897785355222,200.24897785355222,196.4821527311708,197.21274601687196,1809919.0
2017-06-28,210.78,211.175,210.09,210.62,1542943.0,0.0,1.0,199.99279579233232,200.36758065967254,199.33810830254814,199.8409842004983,1542943.0
2017-06-27,212.0,212.5,209.38,209.78,2240166.0,0.0,1.0,201.15035918006666,201.62477040454795,198.6644443637847,199.04397334336974,2240166.0
2017-06-26,212.79,213.47,212.31,212.61,1352092.0,0.0,1.0,201.8999289147471,202.54512818004164,201.44449413924508,201.72914087393386,1352092.0
2017-06-23,212.0,213.17,211.71,212.9,1584876.0,0.0,1.0,201.15035918006666,202.26048144535287,200.87520066986752,202.004299384133,1584876.0
2017-06-22,212.73,213.12,212.09,212.22,1400401.0,0.0,1.0,201.84299956780933,202.21304032290476,201.2357532004733,201.35910011883843,1400401.0
2017-06-21,214.02,214.02,212.09,212.86,1812903.0,0.0,1.0,203.0669805269711,203.0669805269711,201.2357532004733,201.9663464861745,1812903.0
2017-06-20,213.45,214.57,213.05,213.36,1531242.0,0.0,1.0,202.52615173106238,203.5888328739005,202.1466227514774,202.4407577106558,1531242.0
2017-06-19,214.0,214.0,212.7,213.36,1667639.0,0.0,1.0,203.04800407799183,203.04800407799183,201.81453489434045,202.4407577106558,1667639.0
2017-06-16,211.73,213.46,211.44,213.24,3420608.0,0.0,1.0,200.89417711884676,202.53563995555203,200.61901860864762,202.32689901678026,3420608.0
2017-06-15,209.5,211.32,209.44,211.29,1594060.0,0.0,1.0,198.77830305766022,200.5051599147721,198.72137371072247,200.47669524130322,1594060.0
2017-06-14,209.78,210.785,209.53,210.01,1585193.0,0.0,1.0,199.04397334336974,199.99753990457714,198.8067677311291,199.26220250663113,1585193.0
2017-06-13,207.58,209.665,207.559,209.11,1688785.0,0.0,1.0,196.9565639556521,198.93485876173904,196.93663868422385,198.40826230256482,1688785.0
2017-06-12,207.06,208.42,205.5,207.39,2388199.0,0.0,1.0,196.46317628219154,197.7535748127806,194.9830132618099,196.77628769034916,2388199.0
2017-06-09,206.0,206.97,205.64,206.93,1893492.0,0.0,1.0,195.4574244862912,196.3777822617849,195.11584840466466,196.3398293638264,1893492.0
2017-06-08,204.84,206.03,204.09,205.94,2451348.0,0.0,1.0,194.3567904454946,195.48588915976006,193.64517360877267,195.40049513935344,2451348.0
2017-06-07,205.73,205.87,204.1,205.01,1885635.0,0.0,1.0,195.20124242507129,195.33407756792607,193.65466183326228,194.51809026181823,1885635.0
2017-06-06,206.01,206.66,205.41,205.41,1458772.0,0.0,1.0,195.4669127107808,196.0836473026065,194.89761924140328,194.89761924140328,1458772.0
2017-06-05,206.77,207.33,206.22,206.22,1253148.0,0.0,1.0,196.18801777199238,196.71935834341144,195.66616542506296,195.66616542506296,1253148.0
2017-06-02,205.06,207.39,204.79,206.7,1831928.0,0.0,1.0,194.56553138426636,196.77628769034916,194.30934932304646,196.12160020056498,1831928.0
2017-06-01,204.25,204.9,203.68,204.35,2352733.0,0.0,1.0,193.79698520060668,194.41371979243237,193.25615640469803,193.89186744550292,2352733.0
2017-05-31,202.73,204.47,202.27,204.47,3096767.0,0.0,1.0,192.35477507818356,194.00572613937845,191.9183167516608,194.00572613937845,3096767.0
2017-05-30,200.31,203.03,199.96,202.44,2171094.0,0.0,1.0,190.0586247516941,192.63942181287234,189.72653689455723,192.0796165679844,2171094.0
2017-05-26,199.14,200.69,198.9722,200.67,1410620.0,0.0,1.0,188.9485024864079,190.4191772822999,188.78929007947198,190.40020083332064,1410620.0
2017-05-25,198.41,199.61,197.75,199.54,1508025.0,0.0,1.0,188.25586209866523,189.39444903742034,187.62963928234993,189.32803146599292,1508025.0
2017-05-24,198.49,198.53,197.28,197.49,1291463.0,0.0,1.0,188.33176789458224,188.36972079254073,187.18369273133752,187.38294544561967,1291463.0
2017-05-23,198.73,198.97,197.52,197.73,1514199.0,0.0,1.0,188.55948528233324,188.78720267008427,187.41141011908854,187.61066283337067,1514199.0
2017-05-22,196.35,198.672,196.35,198.51,1836024.0,0.0,1.0,186.3012878538023,188.50445358029341,186.3012878538023,188.35074434356147,1836024.0
2017-05-19,196.3,196.3,194.45,195.8,1894690.0,0.0,1.0,186.2538467313542,186.2538467313542,184.4985252007734,185.77943550687291,1894690.0
2017-05-18,194.5,195.82,193.54,195.24,1928994.0,0.0,1.0,184.54596632322153,185.79841195585215,183.63509677221745,185.24809493545385,1928994.0
2017-05-17,195.39,195.91,194.72,194.84,1881826.0,1.175,1.0,185.39041830279822,185.88380597625877,184.7547072619933,184.86856595586883,1881826.0
2017-05-16,197.48,197.94,196.86,197.91,1183560.0,0.0,1.0,186.25025842392148,186.68410042754215,185.66551485382413,186.65580638382775,1183560.0
2017-05-15,196.67,197.74,196.23,197.63,1466690.0,0.0,1.0,185.48631924363298,186.4954734694462,185.07133993582192,186.39172864249343,1466690.0
2017-05-12,195.9,197.12,195.86,196.57,1323128.0,0.0,1.0,184.76010545496365,185.91072989934884,184.72238006334447,185.392005764585,1323128.0
2017-05-11,196.04,196.94,195.26,196.75,1704992.0,0.0,1.0,184.8921443256308,185.7409656370625,184.15649918905666,185.56177002687136,1704992.0
2017-05-10,197.37,197.59,196.53,196.64,2248260.0,0.0,1.0,186.14651359696873,186.35400325087426,185.35428037296583,185.45802519991858,2248260.0
2017-05-09,199.36,199.36,197.53,197.96,1747761.0,0.0,1.0,188.02335183002324,188.02335183002324,186.2974151634455,186.70296312335174,1747761.0
2017-05-08,198.84,199.15,198.3,198.65,1576134.0,0.0,1.0,187.53292173897384,187.82529352402253,187.02362895211482,187.35372612878268,1576134.0
2017-05-05,199.67,199.9,198.98,199.4,1688558.0,0.0,1.0,188.31572361507193,188.53264461688227,187.66496060964096,188.06107722164242,1688558.0
2017-05-04,198.3,199.54,197.76,199.51,2321297.0,0.0,1.0,187.02362895211482,188.19311609230957,186.5143361652558,188.16482204859517,2321297.0
2017-05-03,196.6,197.87,195.71,197.63,2339647.0,0.0,1.0,185.4202998082994,186.61808099220858,184.58090984477252,186.39172864249343,2339647.0
2017-05-02,195.16,196.53,194.58,196.53,2467164.0,0.0,1.0,184.0621857100087,185.35428037296583,183.51516753153052,185.35428037296583,2467164.0
2017-05-01,195.5,195.73,194.471,194.81,1498630.0,0.0,1.0,184.3828515387718,184.5997725405821,183.41236583936822,183.73208853334083,1498630.0
2017-04-28,196.15,197.12,195.54,195.83,2467076.0,0.0,1.0,184.99588915258357,185.91072989934884,184.42057693039098,184.69408601963008,2467076.0
2017-04-27,195.43,196.54,195.11,196.11,1770896.0,0.0,1.0,184.31683210343823,185.3637117208706,184.01502897048474,184.9581637609644,1770896.0
2017-04-26,195.7,196.9,194.99,195.0,2641226.0,0.0,1.0,184.5714784968677,185.7032402454433,183.90185279562718,183.91128414353196,2641226.0
2017-04-25,193.99,195.61,192.36,195.13,4182229.0,0.0,1.0,182.95871800514752,184.48659636572455,181.4214082966657,184.03389166629432,4182229.0
2017-04-24,193.0,194.45,192.93,194.23,2709554.0,0.0,1.0,182.02501456257266,183.39256000876816,181.9589951272391,183.18507035486263,2709554.0
2017-04-21,191.15,191.62,190.59,191.5,2584194.0,0.0,1.0,180.28021520018532,180.72348855171074,179.75205971751672,180.6103123768532,2584194.0
2017-04-20,190.02,192.11,189.904,191.16,1748179.0,0.0,1.0,179.2144728869433,181.18562459904578,179.10506925124767,180.2896465480901,1748179.0
2017-04-19,190.8,191.13,189.52,189.83,1340386.0,0.0,1.0,179.95011802351743,180.2613525043757,178.74290549170348,179.03527727675217,1340386.0
2017-04-18,189.76,190.84,189.5052,190.22,1176884.0,0.0,1.0,178.9692578414186,179.9878434151366,178.72894709680438,179.40309984503924,1176884.0
2017-04-17,189.31,190.36,189.29,190.36,1543558.0,0.0,1.0,178.54484718570276,179.5351387157064,178.52598448989315,179.5351387157064,1543558.0
2017-04-13,189.25,189.86,188.62,188.65,1274376.0,0.0,1.0,178.48825909827397,179.06357132046656,177.8940841802718,177.9223782239862,1274376.0
2017-04-12,190.31,190.49,189.4,189.7,1416141.0,0.0,1.0,179.4879819761824,179.65774623846875,178.62972931684592,178.9126697539898,1416141.0
2017-04-11,189.13,190.09,188.99,190.07,1459582.0,0.0,1.0,178.37508292341641,179.28049232227687,178.24304405274927,179.26162962646728,1459582.0
2017-04-10,190.16,190.5156,189.31,189.71,1682689.0,0.0,1.0,179.34651175761044,179.68189048910503,178.54484718570276,178.9221011018946,1682689.0
2017-04-07,190.03,190.56,189.52,189.99,1025166.0,0.0,1.0,179.2239042348481,179.72376567380232,178.74290549170348,179.18617884322893,1025166.0
2017-04-06,190.41,191.02,189.5,189.89,1627375.0,0.0,1.0,179.58229545523037,180.15760767742296,178.7240427958939,179.09186536418093,1627375.0
