Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2017-04-06,124.85,125.46,124.5,125.05,4324385.0,0.0,1.0,117.68405640338145,118.25904458444722,117.35414515195026,117.87257711848498,4324385.0
2017-04-05,124.72,125.6016,124.41,124.8,5646251.0,0.0,1.0,117.56151793856415,118.39251725074054,117.26931083015367,117.63692622460556,5646251.0
2017-04-04,124.51,124.765,124.22,124.68,5358385.0,0.0,1.0,117.36357118770545,117.60393509946245,117.09021615080532,117.52381379554345,5358385.0
2017-04-03,124.73,125.31,124.2829,124.69,4956501.0,0.0,1.0,117.57094397431933,118.11765404811959,117.14950591570538,117.53323983129862,4956501.0
2017-03-31,124.11,124.825,124.03,124.55,5657560.0,0.0,1.0,116.98652975749837,117.66049131399352,116.91112147145697,117.40127533072615,5657560.0
2017-03-30,124.74,125.43,124.28,124.66,4711693.0,0.0,1.0,117.5803700100745,118.2307664771817,117.14677236533637,117.5049617240331,4711693.0
2017-03-29,125.05,125.33,124.36,124.92,3971828.0,0.0,1.0,117.87257711848498,118.13650611962993,117.2221806513778,117.75003865366769,3971828.0
2017-03-28,125.62,125.78,124.78,125.66,5287496.0,0.0,1.0,118.40986115653007,118.56067772861289,117.61807415309522,118.44756529955076,5287496.0
2017-03-27,125.16,126.14,125.15,125.8,5004285.0,0.0,1.0,117.97626351179193,118.90001501579926,117.96683747603676,118.57952980012324,5004285.0
2017-03-24,125.86,126.36,125.13,125.48,6490304.0,0.0,1.0,118.6360860146543,119.10738780241314,117.94798540452639,118.27789665595759,6490304.0
2017-03-23,126.1,127.002,125.66,125.9,8508073.0,0.0,1.0,118.86231087277854,119.71253929789547,118.44756529955076,118.67379015767501,8508073.0
2017-03-22,127.05,127.65,126.21,126.26,10272668.0,0.0,1.0,119.75778426952033,120.32334641483094,118.96599726608548,119.01312744486137,10272668.0
2017-03-21,128.38,128.45,127.14,127.25,7578634.0,0.0,1.0,121.01144702495883,121.07742927524507,119.84261859131692,119.94630498462386,7578634.0
2017-03-20,128.04,128.42,127.97,128.07,5827497.0,0.0,1.0,120.69096180928283,121.04915116797953,120.62497955899659,120.71923991654835,5827497.0
2017-03-17,128.45,128.94,127.95,128.06,13300756.0,0.0,1.0,121.07742927524507,121.53930502724873,120.60612748748623,120.70981388079318,13300756.0
2017-03-16,128.44,128.7,127.77,128.46,7610720.0,0.0,1.0,121.0680032394899,121.31308016912448,120.43645884389305,121.08685531100026,7610720.0
2017-03-15,127.05,129.0,126.6,128.96,8360637.0,0.0,1.0,119.75778426952033,121.5958612417798,119.33361266053737,121.5581570987591,8360637.0
2017-03-14,126.86,127.75,126.77,127.05,7679707.0,0.0,1.0,119.57868959017198,120.4176067723827,119.49385526837538,119.75778426952033,7679707.0
2017-03-13,125.83,126.95,125.79,126.68,7162476.0,0.0,1.0,118.60780790738877,119.66352391196857,118.57010376436807,119.4090209465788,7162476.0
2017-03-10,126.04,126.49,125.54,126.21,7395237.0,0.0,1.0,118.8057546582475,119.22992626723043,118.33445287048865,118.96599726608548,7395237.0
2017-03-09,124.58,126.21,124.17,125.95,8571147.0,0.0,1.0,117.42955343799167,118.96599726608548,117.04308597202943,118.72092033645089,8571147.0
2017-03-08,123.75,124.68,123.5,124.1,7909858.0,0.0,1.0,116.647192470312,117.52381379554345,116.4115415764326,116.97710372174319,7909858.0
2017-03-07,122.58,124.46,122.39,123.83,6643988.0,0.0,1.0,115.54434628695633,117.31644100892956,115.36525160760797,116.72260075635343,6643988.0
2017-03-06,123.01,124.4268,122.6,123.71,6670681.0,0.0,1.0,115.94966582442893,117.28514657022237,115.56319835846668,116.6094883272913,6670681.0
2017-03-03,123.41,123.93,123.23,123.79,5593811.0,0.0,1.0,116.326707254636,116.8168611139052,116.15703861104282,116.68489661333273,5593811.0
2017-03-02,123.75,124.36,123.02,123.63,6949752.0,0.0,1.0,116.647192470312,117.2221806513778,115.9590918601841,116.53408004124988,6949752.0
2017-03-01,122.49,124.45,122.42,123.86,9393869.0,0.0,1.0,115.45951196515973,117.30701497317439,115.39352971487351,116.75087886361895,9393869.0
2017-02-28,122.01,122.65,121.94,122.21,8885438.0,0.0,1.0,115.00706224891127,115.61032853724258,114.94107999862503,115.19558296401479,8885438.0
2017-02-27,122.13,122.88,122.1033,122.4,5946007.0,0.0,1.0,115.12017467797338,115.82712735961164,115.09500716250706,115.37467764336316,5946007.0
2017-02-24,121.5,122.74,120.9,122.73,10834801.0,0.8,1.0,114.52633442539725,115.69516285903916,113.96077228008664,115.68573682328399,10834801.0
2017-02-23,119.52,121.9,119.48,121.7,9980945.0,0.0,1.0,111.93037533488952,114.15924325069473,111.89291536991801,113.97194342583714,9980945.0
2017-02-22,119.28,119.77,119.25,119.52,5103903.0,0.0,1.0,111.70561554506043,112.16450011596149,111.67752057133178,111.93037533488952,5103903.0
2017-02-21,118.4,119.89,118.32,119.66,8594957.0,0.0,1.0,110.88149631568709,112.27688001087604,110.80657638574404,112.06148521228982,8594957.0
2017-02-17,118.19,118.9,118.05,118.86,8691074.0,0.0,1.0,110.68483149958662,111.34974587783103,110.55372162218632,111.31228591285951,8691074.0
2017-02-16,117.0,118.28,116.995,118.08,7119291.0,0.0,1.0,109.57039754168402,110.76911642077253,109.56571504606258,110.58181659591494,7119291.0
2017-02-15,115.9,117.46,115.59,117.2,5979679.0,0.0,1.0,108.54024850496734,110.00118713885645,108.24993377643808,109.7576973665416,5979679.0
2017-02-14,115.44,116.4,115.32,116.36,5539116.0,0.0,1.0,108.1094589077949,109.00849806711129,107.99707901288035,108.97103810213977,5539116.0
2017-02-13,115.28,116.12,115.22,115.88,5710779.0,0.0,1.0,107.95961904790883,108.74627831231068,107.90342910045156,108.52151852248157,5710779.0
2017-02-10,114.32,115.99,114.23,115.24,6438536.0,0.0,1.0,107.06057988859244,108.62453342615323,106.97629496740655,107.92215908293731,6438536.0
2017-02-09,113.47,114.65,113.4,114.08,5854606.0,0.0,1.0,106.26455563294775,107.36962459960746,106.1990006942476,106.83582009876336,5854606.0
2017-02-08,113.3,113.69,113.15,113.4,5271601.0,0.0,1.0,106.1053507818188,106.47058544029107,105.96487591317562,106.1990006942476,5271601.0
2017-02-07,113.6,113.62,113.05,113.48,5507915.0,0.0,1.0,106.38630051910516,106.40503050159093,105.87122600074682,106.27392062419062,5507915.0
2017-02-06,113.46,113.59,112.62,113.4,6178403.0,0.0,1.0,106.25519064170486,106.37693552786229,105.46853137730304,106.1990006942476,6178403.0
2017-02-03,113.5,113.66,112.66,113.64,7267569.0,0.0,1.0,106.29265060667637,106.44249046656243,105.50599134227454,106.42376048407668,7267569.0
2017-02-02,112.82,113.62,112.77,113.57,7826308.0,0.0,1.0,105.6558312021606,106.40503050159093,105.6090062459462,106.35820554537652,7826308.0
2017-02-01,112.48,113.32,112.47,113.23,7082322.0,0.0,1.0,105.33742149990273,106.12408076430455,105.32805650865984,106.03979584311865,7082322.0
2017-01-31,112.79,113.4,112.43,113.25,8713303.0,0.0,1.0,105.62773622843197,106.1990006942476,105.29059654368834,106.0585258256044,8713303.0
2017-01-30,113.4,113.6,112.85,113.13,6969230.0,0.0,1.0,106.1990006942476,106.38630051910516,105.68392617588924,105.94614593068985,6969230.0
2017-01-27,112.0,113.5398,111.9,113.38,8885867.0,0.0,1.0,104.88790192024453,106.32992327182303,104.79425200781574,106.18027071176182,8885867.0
2017-01-26,112.0,112.84,111.6,111.84,10164311.0,0.0,1.0,104.88790192024453,105.67456118464636,104.51330227052937,104.73806206035847,10164311.0
2017-01-25,111.93,112.8,110.76,112.8,9385502.0,0.0,1.0,104.82234698154438,105.63710121967485,103.72664300612755,105.63710121967485,9385502.0
2017-01-24,112.91,113.3,111.15,111.76,12450307.0,0.0,1.0,105.74011612334651,106.1053507818188,104.09187766459982,104.66314213041544,12450307.0
2017-01-23,114.51,114.77,113.8,113.91,7987709.0,0.0,1.0,107.23851472220716,107.482004494522,106.57360034396275,106.67661524763442,7987709.0
2017-01-20,114.49,115.03,114.08,114.15,7502425.0,0.0,1.0,107.21978473972139,107.72549426683686,106.83582009876336,106.90137503746352,7502425.0
2017-01-19,114.68,114.9,113.92,114.2,5540831.0,0.0,1.0,107.3977195733361,107.60374938067945,106.68598023887729,106.9481999936779,5540831.0
2017-01-18,114.94,115.1,114.41,114.7,5014570.0,0.0,1.0,107.64120934565095,107.791049205537,107.14486480977837,107.41644955582186,5014570.0
2017-01-17,113.94,115.05,113.67,114.87,6255447.0,0.0,1.0,106.70471022136306,107.74422424932261,106.45185545780532,107.5756544069508,6255447.0
2017-01-13,114.94,115.02,114.44,114.6,4935038.0,0.0,1.0,107.64120934565095,107.71612927559399,107.172959783507,107.32279964339305,4935038.0
2017-01-12,114.27,114.73,113.37,114.62,6627250.0,0.0,1.0,107.01375493237806,107.4445445295505,106.17090572051896,107.34152962587883,6627250.0
2017-01-11,116.08,116.25,114.02,114.73,8887197.0,0.0,1.0,108.70881834733915,108.8680231984681,106.77963015130608,107.4445445295505,8887197.0
2017-01-10,116.03,117.0,115.87,116.16,5312812.0,0.0,1.0,108.66199339112477,109.57039754168402,108.5121535312387,108.78373827728218,5312812.0
2017-01-09,116.35,116.61,115.89,116.28,5457459.0,0.0,1.0,108.96167311089688,109.20516288321174,108.53088351372446,108.89611817219674,5457459.0
2017-01-06,116.67,117.0,115.76,116.3,5221381.0,0.0,1.0,109.26135283066901,109.57039754168402,108.40913862756703,108.91484815468249,5221381.0
2017-01-05,116.0,116.97,115.4401,116.86,6217169.0,0.0,1.0,108.63389841739613,109.54230256795539,108.10955255770733,109.43928766428371,6217169.0
2017-01-04,115.5,116.23,115.31,115.65,5828946.0,0.0,1.0,108.16564885525217,108.84929321598234,107.98771402163747,108.30612372389537,5828946.0
2017-01-03,115.78,116.0,115.23,115.84,5953048.0,0.0,1.0,108.42786861005278,108.63389841739613,107.91279409169445,108.48405855751007,5953048.0
